Date,Appetite,StSpirit,pEffort,uaI,FatigInd,DeltaWt (%),DeltaHrtwo,Name,Sex_F,SleepInd,uaI(MA3),SleepInd(MA3),StSpirit(MA3),pEffort(MA3),DeltaWt (%)(MA3),Appetite(MA3),uaI(-1),SleepInd(-1),StSpirit(-1),pEffort(-1),DeltaWt (%)(-1),Appetite(-1)
2020-01-08,3.0,3.0,7.0,2.44,Risk/Caution,0.007092198581560183,-12.0,G_m,0,-6.0,1.9581510843397019,-5.706057898556287,3.000015288650502,5.271751943758318,0.0048699177684378035,3.4769452798871043,1.89,-5.0,3.0,4.0,0.003558718861210064,4.0
2020-01-20,4.0,3.0,7.0,2.08,Risk/Caution,0.0,-36.0,G_m,0,-6.0,2.040612341573325,-5.541920424291639,3.0000000037325805,6.284734314439394,-0.0014311001405443247,3.9915715198437223,1.75,-5.0,3.0,5.0,-0.005300353356890497,4.0
2020-02-12,4.0,3.0,7.0,2.76,Risk/Caution,0.012280701754386003,-24.0,G_m,0,-4.5,2.400376448704283,-3.789309780826619,3.0761718750000004,6.14113870677165,0.006187392055080062,3.934561013170662,2.21,-3.5,3.0,6.0,0.0,4.0
2020-02-14,4.0,3.0,7.0,2.45,Risk/Caution,0.0,-12.0,G_m,0,-4.1,2.3450941121760707,-3.8723274452066545,3.01904296875,6.785284676692912,0.0015468480137700155,3.7336402532926654,2.08,-3.5,3.0,7.0,0.0,3.0
2020-02-15,4.0,3.0,6.0,2.31,Risk/Caution,0.0,-36.0,G_m,0,-5.0,2.3275470560880356,-4.436163722603327,3.009521484375,6.392642338346456,0.0007734240068850077,3.8668201266463327,2.45,-4.1,3.0,7.0,0.0,4.0
2020-02-18,4.0,4.0,6.0,2.18,Risk/Caution,0.0,-24.0,G_m,0,-3.0,1.9559433820110046,-3.9295204653254157,3.501190185546875,5.424080292293307,9.667800086062597e-05,3.8583525158307914,2.3,-5.0,3.0,6.0,0.0,4.0
2020-02-19,4.0,4.0,7.0,2.42,Risk/Caution,-0.025996533795493937,-24.0,G_m,0,-5.0,2.1879716910055023,-4.464760232662708,3.7505950927734375,6.212040146146654,-0.012949927897316655,3.9291762579153957,2.18,-3.0,4.0,6.0,0.0,4.0
2020-02-21,3.0,3.0,6.0,2.38,Risk/Caution,0.0,-12.0,G_m,0,-5.0,2.2644929227513755,-4.691190058165677,3.1876487731933594,6.303010036536664,0.0003212368868807892,3.482294064478849,2.11,-4.3,3.0,7.0,0.014234875444839812,4.0
2020-02-23,3.0,3.0,8.0,3.02,Risk/Caution,0.0,-36.0,G_m,0,-5.0,2.633623230687844,-4.672797514541419,3.04691219329834,7.3257525091341655,-0.0012354802519640173,3.120573516119712,2.23,-4.0,3.0,7.0,-0.0052631578947368585,3.0
2024-11-28,4.0,3.0,3.0,1.9,Risk/Caution,-0.00347222222222221,12.0,V_f,1,-5.6,2.29,-6.05,3.5,3.75,0.0026808500196309204,4.5,3.23,-8.0,4.0,4.0,0.0176678445229681,5.0
2024-12-11,5.0,4.0,4.0,2.79,Risk/Caution,0.001712328767123239,6.0,V_f,1,-5.0,2.518341064453125,-5.936151123046875,3.98541259765625,3.640350341796875,-0.0001574503980084391,5.08868408203125,2.33,-7.0,4.0,4.0,-0.0034129692832765013,5.0
2024-12-12,6.0,4.0,4.0,2.0,Risk/Caution,0.0017094017094017033,6.0,V_f,1,-7.0,2.2591705322265625,-6.468075561523437,3.992706298828125,3.8201751708984375,0.0007759756556966321,5.544342041015625,2.79,-5.0,4.0,4.0,0.001712328767123239,5.0
2024-12-13,5.0,3.0,4.0,2.91,Risk/Caution,-0.0034129692832765013,-6.0,V_f,1,-3.0,2.5845852661132813,-4.734037780761719,3.4963531494140625,3.9100875854492188,-0.0013184968137899345,5.2721710205078125,2.0,-7.0,4.0,4.0,0.0017094017094017033,6.0
2024-12-16,6.0,4.0,5.0,2.35,Risk/Caution,-0.023931623931623958,6.0,V_f,1,-6.0,1.9568231582641602,-5.716754722595215,3.937044143676758,3.4887609481811523,-0.012129163036164474,5.534021377563477,0.0,-7.0,4.0,1.0,-0.0017064846416382506,5.0
2024-12-18,5.0,4.0,4.0,1.87,Risk/Caution,0.0,6.0,V_f,1,-8.0,1.97420578956604,-6.679188680648804,3.9842610359191895,3.872190237045288,-0.0030322907590411186,5.133505344390869,2.2,-5.0,4.0,4.0,0.0,5.0
2024-12-19,5.0,4.0,5.0,1.94,Risk/Caution,0.0,12.0,V_f,1,-7.0,1.95710289478302,-6.8395943403244015,3.9921305179595947,4.436095118522644,-0.0015161453795205593,5.066752672195435,1.87,-8.0,4.0,4.0,0.0,5.0
2024-12-26,6.0,4.0,1.0,0.0,Risk/Caution,-0.015544041450777257,-18.0,V_f,1,-4.0,0.10857111636549234,-4.584684330783785,3.5311885196715593,1.2065319931134582,-0.0041244362100311075,5.438021505251527,0.0,-5.0,3.0,1.0,0.017574692442882345,5.0
2024-12-30,5.0,3.0,4.0,1.41,Risk/Caution,-0.00865051903114189,6.0,V_f,1,-7.0,0.8992856947728433,-6.661542770673987,3.3456992824794725,3.075408249569591,-0.0032733601480970024,5.15237634407822,0.0,-7.0,4.0,1.0,0.0,5.0
2024-12-31,5.0,2.0,1.0,0.0,Risk/Caution,0.0,8.0,V_f,1,-6.0,0.44964284738642163,-6.330771385336993,2.6728496412397362,2.0377041247847956,-0.0016366800740485012,5.07618817203911,1.41,-7.0,3.0,4.0,-0.00865051903114189,5.0
2024-01-02,4.0,4.0,4.0,1.41,Risk/Caution,0.0,12.0,V_f,1,-7.0,0.8174107118466054,-6.832692846334249,3.418212410309934,2.759426031196199,-0.0004091700185121253,4.7690470430097776,0.0,-7.0,3.0,1.0,0.0,6.0
2024-01-11,5.0,3.0,5.0,1.89,Risk/Caution,-0.005181347150259086,-6.0,V_f,1,-6.0,1.9735496302965752,-5.814126353215497,3.0144886961138866,4.65773325396718,-0.004131061691429751,4.9761114200058785,2.19,-6.0,3.0,4.0,-0.0017241379310344307,5.0
2024-01-14,5.0,3.0,6.0,2.36,Risk/Caution,-0.005172413793103403,6.0,V_f,1,-5.5,2.009193703787072,-5.376765794151937,3.126811087014236,4.9572166567458975,-0.0013664784968693156,5.122013927500735,2.33,-4.6,3.0,5.0,0.00694444444444442,5.0
2024-01-22,6.0,3.0,6.0,2.86,Risk/Caution,-0.0034482758620689724,6.0,V_f,1,-5.0,2.464645287905418,-5.069831116383406,3.004401605808649,5.374832877565414,-0.0012091821569706223,5.6293828669043,2.13,-4.0,3.0,5.0,0.005199306759098743,5.0
2024-05-03,8.0,5.0,1.0,0.0,Risk/Caution,0.0,6.0,V_f,1,-7.0,0.9882044792175266,-6.548407573579021,4.493164062500002,2.4829736827023146,0.001648211352344846,6.5390653037550255,2.0,-6.0,4.0,4.0,0.00512820512820511,5.0
2024-05-07,5.0,4.0,5.0,2.0,Risk/Caution,0.008547008547008517,-6.0,V_f,1,-5.0,1.9367627799510954,-5.159275473348689,4.03082275390625,4.342685855168895,0.0025763900408947446,5.158691581484689,2.0,-4.5,4.0,4.0,-0.008474576271186418,5.0
2024-05-11,5.0,5.0,5.0,2.0,Risk/Caution,0.0033333333333334103,0.0,V_f,1,-4.0,1.4960476737469435,-4.509954717084293,4.814426422119141,3.646417865948056,0.006971771320718129,4.947418223842793,0.0,-6.0,5.0,1.0,0.02564102564102555,5.0
2024-05-12,6.0,6.0,5.0,2.0,Risk/Caution,0.0016611295681063787,24.0,V_f,1,-4.0,1.7480238368734717,-4.254977358542146,5.40721321105957,4.323208932974028,0.004316450444412254,5.473709111921396,2.0,-4.0,5.0,5.0,0.0033333333333334103,5.0
2019-10-24,5.0,5.0,8.0,2.28,Risk/Caution,0.0,0.0,A_m,0,-4.5,2.105,-4.5703125,4.625,6.90625,-0.0025222139948167244,5.203125,2.42,-5.0,4.0,7.0,-0.013513513513513487,5.0
2019-10-25,5.0,5.0,7.0,2.07,Risk/Caution,0.0,0.0,A_m,0,-2.0,2.0875,-3.28515625,4.8125,6.953125,-0.0012611069974083622,5.1015625,2.28,-4.5,5.0,8.0,0.0,5.0
2019-10-21,5.0,4.0,6.0,1.98,Risk/Caution,0.0025706940874035134,6.0,I_f,1,-2.0,1.47,-4.25,4.375,5.0,0.0009648342231889373,5.125,0.0,-8.0,5.0,1.0,0.0,6.0
2019-10-22,5.0,4.0,6.0,1.42,Risk/Caution,-0.01025641025641022,6.0,I_f,1,-5.0,1.4449999999999998,-4.625,4.1875,5.5,-0.004645788016610641,5.0625,1.98,-2.0,4.0,6.0,0.0025706940874035134,5.0
2019-10-23,5.0,5.0,8.0,2.42,Risk/Caution,0.002590673575129543,8.0,I_f,1,-5.0,1.9324999999999999,-4.8125,4.59375,6.75,-0.0010275572207405492,5.03125,1.42,-5.0,4.0,6.0,-0.01025641025641022,5.0
2019-10-24,5.0,4.0,6.0,2.33,Risk/Caution,0.0,18.0,I_f,1,-5.0,2.13125,-4.90625,4.296875,6.375,-0.0005137786103702746,5.015625,2.42,-5.0,5.0,8.0,0.002590673575129543,5.0
2019-10-25,5.0,5.0,7.0,2.07,Risk/Caution,0.0025839793281654533,16.0,I_f,1,-4.0,2.100625,-4.453125,4.6484375,6.6875,0.0010351003588975893,5.0078125,2.33,-5.0,4.0,6.0,0.0,5.0
2019-10-26,5.0,5.0,6.0,1.86,Risk/Caution,0.010309278350515427,24.0,I_f,1,-5.0,1.9803125000000001,-4.7265625,4.82421875,6.34375,0.005672189354706508,5.00390625,2.07,-4.0,5.0,7.0,0.0025839793281654533,5.0
2019-10-28,5.0,5.0,6.0,2.08,Risk/Caution,0.0,12.0,I_f,1,-5.0,1.535078125,-5.181640625,4.9560546875,4.8359375,0.0001425371345950069,5.0009765625,0.0,-6.0,5.0,1.0,-0.005102040816326481,5.0
2019-10-29,5.0,5.0,5.0,1.46,Risk/Caution,0.00512820512820511,12.0,I_f,1,-5.0,1.4975390625,-5.0908203125,4.97802734375,4.91796875,0.0026353711314000584,5.00048828125,2.08,-5.0,5.0,6.0,0.0,5.0
2019-10-30,6.0,5.0,8.0,2.15,Risk/Caution,0.028061224489795977,12.0,I_f,1,-5.0,1.82376953125,-5.04541015625,4.989013671875,6.458984375,0.015348297810598018,5.500244140625,1.46,-5.0,5.0,5.0,0.00512820512820511,5.0
2019-10-31,5.0,5.0,8.0,2.33,Risk/Caution,0.00496277915632759,14.0,I_f,1,-4.0,2.076884765625,-4.522705078125,4.9945068359375,7.2294921875,0.010155538483462803,5.2501220703125,2.15,-5.0,5.0,8.0,0.028061224489795977,6.0
2019-11-01,5.0,5.0,6.0,1.69,Risk/Caution,0.0,0.0,I_f,1,-4.0,1.8834423828125,-4.2613525390625,4.99725341796875,6.61474609375,0.005077769241731402,5.12506103515625,2.33,-4.0,5.0,8.0,0.00496277915632759,5.0
2019-11-02,6.0,5.0,6.0,2.49,Risk/Caution,0.0,18.0,I_f,1,-5.0,2.1867211914062503,-4.63067626953125,4.998626708984375,6.307373046875,0.002538884620865701,5.562530517578125,1.69,-4.0,5.0,6.0,0.0,5.0
2019-11-06,6.0,5.0,7.0,2.69,Risk/Caution,0.0,18.0,I_f,1,-5.0,2.2616700744628906,-5.101917266845703,4.999914169311523,5.3317108154296875,0.001701890165347323,5.972658157348633,2.0,-5.0,5.0,5.0,0.0,6.0
2019-11-07,6.0,5.0,5.0,2.75,Risk/Caution,0.0,12.0,I_f,1,-4.0,2.5058350372314453,-4.550958633422852,4.999957084655762,5.165855407714844,0.0008509450826736615,5.986329078674316,2.69,-5.0,5.0,7.0,0.0,6.0
2019-11-09,6.0,5.0,7.0,2.21,Risk/Caution,0.0,-12.0,I_f,1,-4.0,2.186458759307861,-4.137739658355713,4.99998927116394,6.041463851928711,0.00021273627066841538,5.996582269668579,1.82,-4.0,5.0,5.0,0.0,6.0
2019-11-13,6.0,5.0,7.0,2.69,Risk/Caution,-0.002564102564102555,18.0,I_f,1,-5.0,2.2210286724567414,-4.821108728647232,4.999999329447746,6.315091490745544,-0.007366316240744263,5.874786391854286,1.78,-6.0,5.0,6.0,0.0,6.0
2019-11-14,6.0,5.0,7.0,2.34,Risk/Caution,-0.01799485861182515,8.0,I_f,1,-5.0,2.2805143362283706,-4.910554364323616,4.999999664723873,6.657545745372772,-0.012680587426284706,5.937393195927143,2.69,-5.0,5.0,7.0,-0.002564102564102555,6.0
2019-11-15,6.0,5.0,6.0,3.0,Risk/Caution,0.005235602094240788,5.0,I_f,1,-6.0,2.6402571681141853,-5.455277182161808,4.999999832361937,6.328772872686386,-0.003722492666021959,5.9686965979635715,2.34,-5.0,5.0,7.0,-0.01799485861182515,6.0
2019-11-16,5.0,4.0,7.0,2.17,Risk/Caution,0.005208333333333259,13.0,I_f,1,-5.0,2.405128584057093,-5.227638591080904,4.499999916180968,6.664386436343193,0.0007429203336556502,5.484348298981786,3.0,-6.0,5.0,6.0,0.005235602094240788,6.0
2019-11-17,5.0,4.0,7.0,2.15,Risk/Caution,-0.010362694300518172,18.0,I_f,1,-5.5,2.277564292028546,-5.363819295540452,4.249999958090484,6.8321932181715965,-0.004809886983431261,5.242174149490893,2.17,-5.0,4.0,7.0,0.005208333333333259,5.0
2019-11-18,5.0,5.0,5.0,1.96,Risk/Caution,0.020942408376963373,1.0,I_f,1,-5.0,2.118782146014273,-5.181909647770226,4.624999979045242,5.916096609085798,0.008066260696766057,5.121087074745446,2.15,-5.5,4.0,7.0,-0.010362694300518172,5.0
2019-11-19,6.0,5.0,6.0,1.79,Risk/Caution,0.002564102564102555,18.0,I_f,1,-5.0,1.9543910730071365,-5.090954823885113,4.812499989522621,5.958048304542899,0.005315181630434306,5.560543537372723,1.96,-5.0,5.0,5.0,0.020942408376963373,5.0
2019-11-20,6.0,5.0,7.0,1.76,Risk/Caution,0.002557544757033181,0.0,I_f,1,-5.0,1.8571955365035682,-5.0454774119425565,4.9062499947613105,6.47902415227145,0.0039363631937337435,5.780271768686362,1.79,-5.0,5.0,6.0,0.002564102564102555,6.0
2019-11-21,6.0,5.0,6.0,1.78,Risk/Caution,-0.0025510204081632404,6.0,I_f,1,-6.0,1.818597768251784,-5.522738705971278,4.953124997380655,6.239512076135725,0.0006926713927852515,5.890135884343181,1.76,-5.0,5.0,7.0,0.002557544757033181,6.0
2019-11-22,6.0,5.0,6.0,2.25,Risk/Caution,-0.002557544757033292,24.0,I_f,1,-4.0,2.034298884125892,-4.761369352985639,4.976562498690328,6.119756038067862,-0.0009324366821240203,5.94506794217159,1.78,-6.0,5.0,6.0,-0.0025510204081632404,6.0
2019-11-24,6.0,5.0,7.0,2.3,Risk/Caution,0.0,6.0,I_f,1,-5.0,2.2335747210314727,-5.19034233824641,4.744140624672582,6.779939009516966,0.0010489421115202724,5.986266985542898,2.3,-6.0,4.0,7.0,0.00512820512820511,6.0
2019-11-26,6.0,5.0,6.0,2.13,Risk/Caution,0.015228426395939021,12.0,I_f,1,-5.0,2.138393680257868,-5.2975855845616024,4.9360351561681455,4.944984752379241,0.0091519589299312,5.996566746385724,2.06,-6.0,5.0,1.0,0.005102040816326481,6.0
2019-11-27,6.0,5.0,7.0,3.23,Risk/Caution,-0.01749999999999996,12.0,I_f,1,-5.0,2.684196840128934,-5.148792792280801,4.968017578084073,5.972492376189621,-0.00417402053503438,5.998283373192862,2.13,-5.0,5.0,6.0,0.015228426395939021,6.0
2019-12-05,5.0,4.0,5.0,1.53,Risk/Caution,0.00746268656716409,12.0,I_f,1,-5.0,1.8690007689067536,-5.016206221844847,4.499875068664391,4.402236298344491,0.004078615476489278,5.054680794426535,2.79,-5.0,5.0,4.0,-0.012285012285012331,5.0
2019-12-06,6.0,6.0,6.0,3.29,Risk/Caution,-0.007407407407407418,6.0,I_f,1,-4.0,2.579500384453377,-4.508103110922423,5.2499375343321955,5.201118149172245,-0.0016643959654590703,5.527340397213267,1.53,-5.0,4.0,5.0,0.00746268656716409,5.0
2019-12-09,6.0,5.0,4.0,1.4,Risk/Caution,0.01243781094527363,24.0,I_f,1,-4.0,2.1636875480566724,-4.1885128888653025,4.656242191791525,5.150139768646531,0.006010855976954431,5.940917549651658,2.92,-4.0,4.0,6.0,0.0,6.0
2019-12-10,6.0,5.0,5.0,2.68,Risk/Caution,0.002457002457002533,0.0,I_f,1,-5.0,2.4218437740283365,-4.594256444432651,4.828121095895762,5.075069884323265,0.004233929216978482,5.970458774825829,1.4,-4.0,5.0,4.0,0.01243781094527363,6.0
2019-12-12,5.0,5.0,4.0,1.5,Risk/Caution,0.0024691358024691024,-2.0,I_f,1,-4.0,2.052960943507084,-4.398564111108163,4.70703027397394,4.5187674710808166,0.00045481491136153116,5.242614693706457,2.79,-5.0,4.0,5.0,-0.007352941176470562,5.0
2019-12-13,5.0,5.0,5.0,1.5,Risk/Caution,-0.0024630541871921707,0.0,I_f,1,-5.0,1.776480471753542,-4.6992820555540815,4.85351513698697,4.759383735540409,-0.00100411963791532,5.121307346853229,1.5,-4.0,5.0,4.0,0.0024691358024691024,5.0
2019-12-19,6.0,4.0,6.0,1.94,Risk/Caution,-0.01005025125628145,24.0,I_f,1,-4.0,1.9163512573711492,-4.2296762821180325,4.497711174015421,4.8087403708678185,-0.007137299823853038,5.923770427294581,1.87,-4.0,5.0,4.0,-0.0050000000000000044,6.0
2019-12-20,6.0,5.0,6.0,1.94,Risk/Caution,0.0076142131979695105,12.0,I_f,1,-4.0,1.9281756286855747,-4.114838141059016,4.748855587007711,5.404370185433909,0.00023845668705823643,5.961885213647291,1.94,-4.0,4.0,6.0,-0.01005025125628145,6.0
2019-12-30,6.0,5.0,7.0,1.41,Risk/Caution,0.0,0.0,I_f,1,-5.0,1.1824689215123882,-5.303823084122127,4.749754741784187,4.703519892759212,0.000494363157216467,5.999962778528952,1.0,-6.0,4.0,1.0,0.0,6.0
2019-12-31,6.0,4.0,1.0,0.0,Risk/Caution,0.0,0.0,I_f,1,-5.0,0.5912344607561941,-5.151911542061064,4.374877370892094,2.851759946379606,0.0002471815786082335,5.999981389264477,1.41,-5.0,5.0,7.0,0.0,6.0
2020-01-02,6.0,5.0,6.0,1.41,Risk/Caution,0.01005025125628145,6.0,I_f,1,-5.0,0.8528086151890485,-5.287977885515266,4.843719342723023,3.9629399865949013,0.005086921022792784,5.999995347316119,0.0,-6.0,5.0,1.0,0.0,6.0
2020-01-04,6.0,5.0,4.0,1.16,Risk/Caution,0.0,0.0,I_f,1,-6.0,1.1832021537972621,-5.821994471378817,4.960929835680756,4.490734996648725,0.0018936208029618885,5.99999883682903,1.56,-6.0,5.0,6.0,0.0024875621890547706,6.0
2020-01-06,6.0,5.0,5.0,1.54,Risk/Caution,0.0,30.0,I_f,1,-5.0,1.0658005384493157,-5.705498617844704,4.990232458920189,3.8726837491621815,0.00047340520074047214,5.749999709207257,0.0,-7.0,5.0,1.0,0.0,5.0
2020-01-13,6.0,5.0,7.0,2.33,Risk/Caution,-0.0024752475247524774,0.0,I_f,1,-5.0,1.6546546917066354,-5.255511707951912,4.999923691085314,5.03806784179033,-0.00111722435958834,5.998046872728182,0.0,-6.0,5.0,1.0,0.0,6.0
2020-01-14,6.0,5.0,7.0,2.03,Risk/Caution,-0.00496277915632759,0.0,I_f,1,-5.5,1.8423273458533176,-5.377755853975955,4.999961845542657,6.019033920895165,-0.003040001757957965,5.999023436364091,2.33,-5.0,5.0,7.0,-0.0024752475247524774,6.0
2020-01-15,6.0,5.0,7.0,1.85,Risk/Caution,0.0,6.0,I_f,1,-5.0,1.8461636729266588,-5.188877926987978,4.9999809227713286,6.509516960447582,-0.0015200008789789826,5.999511718182045,2.03,-5.5,5.0,7.0,-0.00496277915632759,6.0
2020-01-16,7.0,5.0,7.0,2.81,Risk/Caution,0.012468827930174564,6.0,I_f,1,-5.0,2.3280818364633293,-5.094438963493989,4.999990461385664,6.754758480223791,0.005474413525597791,6.499755859091023,1.85,-5.0,5.0,7.0,0.0,6.0
2020-01-17,6.0,5.0,6.0,1.68,Risk/Caution,-0.0024630541871921707,6.0,I_f,1,-5.0,2.0040409182316647,-5.047219481746994,4.999995230692832,6.377379240111896,0.0015056796692028101,6.249877929545511,2.81,-5.0,5.0,7.0,0.012468827930174564,7.0
2020-01-18,6.0,5.0,6.0,2.51,Risk/Caution,0.0,0.0,I_f,1,-5.0,2.2570204591158323,-5.023609740873497,4.999997615346416,6.188689620055948,0.0007528398346014051,6.124938964772756,1.68,-5.0,5.0,6.0,-0.0024630541871921707,6.0
2020-01-20,6.0,5.0,7.0,2.08,Risk/Caution,0.004938271604938205,12.0,I_f,1,-5.0,2.059255114778958,-5.005902435218374,4.999999403836604,6.547172405013987,0.0026573457611194537,6.031234741193189,1.82,-5.0,5.0,6.0,0.0,6.0
2020-01-21,6.0,5.0,6.0,2.18,Risk/Caution,-0.009828009828009798,0.0,I_f,1,-4.0,2.119627557389479,-4.502951217609187,4.999999701918302,6.273586202506993,-0.003585332033445172,6.015617370596594,2.08,-5.0,5.0,7.0,0.004938271604938205,6.0
2020-01-22,6.0,5.0,7.0,2.76,Risk/Caution,0.0,0.0,I_f,1,-5.0,2.4398137786947394,-4.7514756088045935,4.999999850959151,6.636793101253497,-0.001792666016722586,6.007808685298297,2.18,-4.0,5.0,6.0,-0.009828009828009798,6.0
2020-01-23,6.0,5.0,6.0,1.93,Risk/Caution,0.0,0.0,I_f,1,-4.5,2.1849068893473698,-4.625737804402297,4.9999999254795755,6.3183965506267485,-0.000896333008361293,6.0039043426491485,2.76,-5.0,5.0,7.0,0.0,6.0
2020-01-24,6.0,5.0,7.0,2.44,Risk/Caution,0.0,6.0,I_f,1,-5.0,2.312453444673685,-4.812868902201148,4.999999962739787,6.659198275313374,-0.0004481665041806465,6.001952171324574,1.93,-4.5,5.0,6.0,0.0,6.0
2020-01-31,6.0,5.0,5.0,2.85,Risk/Caution,0.0024390243902439046,0.0,I_f,1,-4.0,1.5204879175365131,-4.045413038298447,4.999999999708905,3.3020249865258857,0.0023681612341712316,6.000015251338473,0.0,-4.0,5.0,1.0,0.0024449877750611915,6.0
2020-02-01,6.0,5.0,7.0,2.64,Risk/Caution,0.0,0.0,I_f,1,-5.0,2.0802439587682566,-4.5227065191492235,4.999999999854452,5.151012493262943,0.0011840806170856158,6.0000076256692365,2.85,-4.0,5.0,5.0,0.0024390243902439046,6.0
2020-02-03,6.0,5.0,6.0,1.85,Risk/Caution,-0.009756097560975618,0.0,I_f,1,-4.0,2.165060989692064,-4.005676629787306,4.999999999963613,5.537753123315736,-0.00519030113229913,6.000001906417309,2.88,-3.5,5.0,5.0,-0.0024330900243308973,6.0
2020-02-13,6.0,5.0,6.0,2.61,Risk/Caution,0.0,0.0,I_f,1,-5.0,2.475083067372746,-4.544927418583777,4.9999999999999645,6.166540774534488,-0.005205072304679047,6.000000001861736,2.64,-5.0,5.0,7.0,-0.017199017199017175,6.0
2020-02-17,6.0,5.0,6.0,2.3,Risk/Caution,-0.017199017199017175,18.0,I_f,1,-5.0,1.7215676917107965,-4.8465579636614855,4.999999999999998,4.947908798408406,-0.007831075618551023,6.0000000001163585,0.0,-4.5,5.0,1.0,0.0,6.0
2020-02-18,6.0,5.0,6.0,2.11,Risk/Caution,0.02499999999999991,30.0,I_f,1,-5.0,1.9157838458553982,-4.923278981830743,4.999999999999999,5.473954399204203,0.008584462190724444,6.000000000058179,2.3,-5.0,5.0,6.0,-0.017199017199017175,6.0
2020-02-19,6.0,5.0,6.0,2.42,Risk/Caution,0.004878048780487809,0.0,I_f,1,-4.0,2.167891922927699,-4.461639490915371,5.0,5.7369771996021015,0.006731255485606127,6.00000000002909,2.11,-5.0,5.0,6.0,0.02499999999999991,6.0
2020-02-20,6.0,5.0,6.0,2.11,Risk/Caution,-0.0024271844660194164,0.0,I_f,1,-4.0,2.1389459614638495,-4.230819745457685,5.0,5.868488599801051,0.002152035509793355,6.000000000014545,2.42,-4.0,5.0,6.0,0.004878048780487809,6.0
2020-02-21,6.0,5.0,6.0,2.38,Risk/Caution,0.0,24.0,I_f,1,-4.0,2.2594729807319247,-4.115409872728843,5.0,5.934244299900525,0.0010760177548966776,6.000000000007272,2.11,-4.0,5.0,6.0,-0.0024271844660194164,6.0
2020-02-22,6.0,5.0,6.0,2.23,Risk/Caution,0.0,18.0,I_f,1,-5.0,2.2447364903659626,-4.557704936364422,5.0,5.967122149950263,0.0005380088774483388,6.000000000003636,2.38,-4.0,5.0,6.0,0.0,6.0
2020-02-23,5.0,5.0,8.0,3.02,Risk/Caution,0.0,18.0,I_f,1,-6.0,2.632368245182981,-5.278852468182211,5.0,6.983561074975132,0.0002690044387241694,5.500000000001818,2.23,-5.0,5.0,6.0,0.0,6.0
2020-02-24,8.0,5.0,7.0,1.8,Risk/Caution,0.0,24.0,I_f,1,-5.5,2.2161841225914904,-5.389426234091106,5.0,6.991780537487566,0.0001345022193620847,6.7500000000009095,3.02,-6.0,5.0,8.0,0.0,5.0
2020-02-25,8.0,5.0,8.0,2.58,Risk/Caution,0.0,12.0,I_f,1,-6.0,2.3980920612957455,-5.694713117045553,5.0,7.495890268743783,6.725110968104235e-05,7.375000000000455,1.8,-5.5,5.0,7.0,0.0,8.0
2020-02-26,6.0,5.0,6.0,1.72,Risk/Caution,0.0,18.0,I_f,1,-6.0,2.0590460306478726,-5.847356558522776,5.0,6.747945134371891,3.3625554840521174e-05,6.687500000000227,2.58,-6.0,5.0,8.0,0.0,8.0
2020-02-28,6.0,5.0,1.0,2.82,Risk/Caution,0.0,0.0,I_f,1,-4.0,2.6122615076619677,-5.211839139630694,5.0,3.9369862835929728,0.0006166788947928823,6.171875000000057,2.75,-7.0,5.0,7.0,0.0024330900243310083,6.0
2020-02-29,6.0,5.0,6.0,2.64,Risk/Caution,0.0024271844660195274,18.0,I_f,1,-4.0,2.626130753830984,-4.605919569815347,5.0,4.968493141796486,0.001521931680406205,6.085937500000028,2.82,-4.0,5.0,1.0,0.0,6.0
2020-03-07,6.0,5.0,6.0,2.0,Risk/Caution,0.0,0.0,I_f,1,-5.0,2.3152041465143047,-4.899264996639182,5.0,6.140378852670285,-0.0006246979638752531,6.00067138671875,2.0,-5.0,5.0,7.0,0.0,6.0
2020-03-11,6.0,5.0,6.0,2.0,Risk/Caution,0.0,6.0,I_f,1,-5.0,1.957200259157144,-4.5249540622899485,5.0,4.946273678291893,0.0008711505520150917,6.000041961669922,2.0,-4.0,5.0,1.0,0.0,6.0
2020-03-18,6.0,5.0,6.0,2.0,Risk/Caution,0.0,-12.0,I_f,1,-6.5,1.9371656270246653,-6.02753870361164,5.0,5.507392763111655,-0.0014992182326979291,6.000000327825546,2.0,-6.5,5.0,6.0,0.0,6.0
2020-03-20,6.0,5.0,6.0,2.0,Risk/Caution,-0.004854368932038833,18.0,I_f,1,-5.5,1.9842914067561663,-5.50688467590291,5.0,5.876848190777913,-0.0015824768290719463,6.000000081956387,2.0,-5.0,5.0,6.0,0.004878048780487809,6.0
2020-03-30,6.0,5.0,6.0,2.0,Risk/Caution,0.004739336492890933,12.0,I_f,1,-7.5,1.9999846595769104,-6.882995004566311,5.0,4.615114109561306,0.0024529624349914083,6.0000000000800355,2.0,-6.529999999999999,5.0,1.0,0.0,6.0
2020-04-06,6.0,5.0,6.0,2.0,Risk/Caution,0.004878048780487809,12.0,I_f,1,-8.0,1.9999998801529446,-7.721742148473174,5.0,6.239180578980948,-0.0037125460376913593,6.000000000000625,2.0,-7.5,5.0,7.0,-0.023809523809523836,6.0
2020-04-08,6.0,5.0,5.0,2.0,Risk/Caution,-0.0023923444976076125,12.0,I_f,1,-7.5,1.9999999700382363,-7.555435537118294,5.0,5.559795144745237,0.0015164679408024785,6.000000000000156,2.0,-7.5,5.0,6.0,0.014563106796116498,6.0
